path	size_bytes	ext	kind	exec	sha256
app/src/main/java/com/vectras/vm/ExportRomActivity.java	12775	.java	text/source	no	d2fdc0498a6e0e12746f4944130d3267cfa148416b351fb5fb2b652c1163bf94
app/src/main/java/com/vectras/vm/Fragment/ControlersOptionsFragment.java	3409	.java	text/source	no	ae92143945d6922077d3fe4547b251703a3d637c2626e07858ecf3c97fc4b783
app/src/main/java/com/vectras/vm/Fragment/CreateImageDialogFragment.java	4213	.java	text/source	no	98490d821e5c4b72d021a11eab7574c9f65a799f946631063da7adb3130b0a7a
app/src/main/java/com/vectras/vm/Fragment/LoggerDialogFragment.java	2145	.java	text/source	no	e68c9ff6f04b27233347325b1e7f1c9bc9f7d50dd54182291a82034383de04c4
app/src/main/java/com/vectras/vm/Fragment/LoggerFragment.java	2210	.java	text/source	no	42dd192339c860ce2f1642c1e9166c0324d935a417c4dfc79fd07ff1ca4613d0
app/src/main/java/com/vectras/vm/ImagePrvActivity.java	1527	.java	text/source	no	507925f01557bd699f88ee5d2c89e77edc2f139bc0edf4f4721811cff8c532dd
app/src/main/java/com/vectras/vm/MainService.java	5085	.java	text/source	no	ce0c86deffde058e507b5778c3ddc2d1b530ca1b4ec6dc8c0f3fa9be568c56cb
app/src/main/java/com/vectras/vm/Minitools.java	15909	.java	text/source	no	7794771c771693f61ff91bd31559768613bdb21814997149f82f51df3677d6e2
app/src/main/java/com/vectras/vm/QemuParamsEditorActivity.java	8852	.java	text/source	no	6c7347c46356f3ecd41829c70a8618266905b20bf6e5a08e92e9cb91cabcceb0
app/src/main/java/com/vectras/vm/RomInfo.java	34062	.java	text/source	no	50c960bf7697e4ff05e8197e05671434c2014c50c0327927245f2aef4d4eedb9
app/src/main/java/com/vectras/vm/RomReceiverActivity.java	6077	.java	text/source	no	7af5f05d12b3bceef74f7a70d7b911292ad6c801854c7b839d95b5c83f84bb6b
app/src/main/java/com/vectras/vm/SetArchActivity.java	6002	.java	text/source	no	feee0d16232b0f6d89218913e08c155ec70d4be7c1c0d786ae8647744fc5f66f
app/src/main/java/com/vectras/vm/SplashActivity.java	6384	.java	text/source	no	9075b7bf5bf292bd2fc88b13990d2d6c9552069855b10c90834fd7ad303b0ad6
app/src/main/java/com/vectras/vm/StartVM.java	23261	.java	text/source	no	5e44e0878337c71a59d9caf3b30a7f831304c251c1c3ae64a1f2fec37fca882a
app/src/main/java/com/vectras/vm/VMCreatorActivity.java	62582	.java	text/source	no	907ead5b470fecaf64867e938c3eedc2d38d82a43e3db8f0a54ef7733d9c3e78
app/src/main/java/com/vectras/vm/VMManager.java	97190	.java	text/source	no	3de240de761dfe15cabfaa2c76884cad85bae53c0ec2b7df03395d17b1b09c0c
app/src/main/java/com/vectras/vm/VectrasApp.java	4262	.java	text/source	no	216c1c45c7390db4a03c14596a59ed7879161780c2584f9bb9fd884678007794
app/src/main/java/com/vectras/vm/VmImageCommandRules.java	759	.java	text/source	no	71bcc65d8c1e6ed5d0ad15a5b003ac5d9a2fdd3bb26cd055d813280a6ef9c5e5
app/src/main/java/com/vectras/vm/VmProcessGuard.java	1058	.java	text/source	no	9d7ffa2af7a18f72415cdd5c2ea6056873ccb65ff5388aa5db58e6760afd8d33
app/src/main/java/com/vectras/vm/WebViewActivity.java	6148	.java	text/source	no	90d1d0276ed15043a8fe3e393bef307081c7352a4b300a685f72956172d67f5b
app/src/main/java/com/vectras/vm/adapter/LogsAdapter.java	9100	.java	text/source	no	8fe114e5736695b7290b2403b5da93a59ef046eced3a0e799b04e992f54951b1
app/src/main/java/com/vectras/vm/adapters/GithubUserAdapter.java	1431	.java	text/source	no	1aa66545a7096d450315379dbeefd7302329757457224ecfa2a02769ae7ae8d7
app/src/main/java/com/vectras/vm/audit/AuditEvent.java	2002	.java	text/source	no	0abaa4b36c11d4d0801635edd5ce668e6b1eca54d03c0a6dcb07f54827612df8
app/src/main/java/com/vectras/vm/audit/AuditLedger.java	3409	.java	text/source	no	38581bc4777549f5b7849710487a0d0de47311244683837b63a969c2ec589b4b
app/src/main/java/com/vectras/vm/benchmark/BenchmarkActivity.java	37966	.java	text/source	no	4418a256168022ad03432d0cc3a9c22acf5716d6130738a2e1a5165767ea9af7
app/src/main/java/com/vectras/vm/benchmark/BenchmarkManager.java	60200	.java	text/source	no	046df5683f2e4a23ea1c00c3635bf0f351c24268ee581279545fdfa51fbddcb1
app/src/main/java/com/vectras/vm/benchmark/VectraBenchmark.java	95080	.java	text/source	no	1d94e4f94a4c4e539834c9ba4c367940eb91377e42921013f3db396e50fdfb57
app/src/main/java/com/vectras/vm/core/AdvancedAlgorithms.java	27067	.java	text/source	no	9a545464af41d90c66c45e9a9a8442e63b148946a7befd894a811f64d62d4d9d
app/src/main/java/com/vectras/vm/core/AlgorithmAnalyzer.java	16889	.java	text/source	no	f383ec2ee15d1db4018ae9cd2cc1d2258d94e852a76865eed275f9634a6b74ca
app/src/main/java/com/vectras/vm/core/BareMetalProfile.java	7609	.java	text/source	no	c149d2edd7ced65a48a9b698e952b4705ee1ba73062a8b53ccfdfdd3ed978298
app/src/main/java/com/vectras/vm/core/BitwiseMath.java	27226	.java	text/source	no	9538a9823dbd40267d0afdbc45975d2cabed1e5df68950b5df4113b3da8b5495
app/src/main/java/com/vectras/vm/core/BoundedStringRingBuffer.java	11178	.java	text/source	no	492c8c4c918a7bf2ba49ff5f984ae04fc75763c1f7bde54bcda46208f91e4c0d
app/src/main/java/com/vectras/vm/core/CoreExecutionBudgetPolicy.java	6012	.java	text/source	no	64f229c41eab3d7f877d98ad2d14585c80d347b308821f2dde46adeac2d2dc0a
app/src/main/java/com/vectras/vm/core/DeterministicRuntimeMatrix.java	8992	.java	text/source	no	31342d189556f258dcb7250d5623f038272f18f2652a51802da0c62fa50786b7
app/src/main/java/com/vectras/vm/core/ExecutionBudget.java	1490	.java	text/source	no	6153df5d53a346d50db887520ea0428f2becbdc89a6a2c1d44aed5f437ad03b0
app/src/main/java/com/vectras/vm/core/ExecutionGovernance.java	9161	.java	text/source	no	2047c4ca236c7b361840f41aaba1f14de2ca0fe5e13b726fc846babe7e3f0a02
app/src/main/java/com/vectras/vm/core/ExecutionPolicyCenter.java	7586	.java	text/source	no	fd8de248d0fcf102f6bcb26795f161c1fd1a579130c9722d0314b59d359f150e
app/src/main/java/com/vectras/vm/core/HardwareProfileBridge.java	9952	.java	text/source	no	448e72ef3a026969e588d5d116378b59d083ed79e5d17f15c3860ecf2efcda4f
app/src/main/java/com/vectras/vm/core/LogcatRuntime.java	3604	.java	text/source	no	10ebe68b439a6d3bde01dbf9b59d28585c7d0293da3e67a92e38fe16d431a4b2
app/src/main/java/com/vectras/vm/core/LowLevelAsm.java	10139	.java	text/source	no	b8b8e617a4fbfd8a3f9fde91832e838d7b78fb236255a82bc9cf579e7e737b6b
app/src/main/java/com/vectras/vm/core/LowLevelBridge.java	6037	.java	text/source	no	185f32c76e32ce5139ac4d6a3d7c335035b417f286cab23956fc1ad99f07e9cf
app/src/main/java/com/vectras/vm/core/LowLevelDeterminism.java	3004	.java	text/source	no	f6828eeade901251c0904c6107532aa439b64f628506830d0b9db99872c37535
app/src/main/java/com/vectras/vm/core/LowLevelVector.java	656	.java	text/source	no	b52c1b15c0b3c861aba66a9955d532aa1b7ed69ca3a0cca153e31d26c2a38f93
app/src/main/java/com/vectras/vm/core/MathUtils.java	14696	.java	text/source	no	32c767d181ef55c4d5ae75c5b023506672945566bde44feed5b29b4eea9061ed
app/src/main/java/com/vectras/vm/core/NativeFastPath.java	45345	.java	text/source	no	11c11b4aa63a60735bf3e68f124baf09f35951034db118406654590ce97e6db6
app/src/main/java/com/vectras/vm/core/NativeLogcatBridge.java	1537	.java	text/source	no	63af9cefa1b87e107fae2526523a100aa20b2617fa39e25872a9e6e44442cbc3
app/src/main/java/com/vectras/vm/core/OptimizationStrategies.java	15920	.java	text/source	no	bdfbf863c99e8d3c9483e28457039d843a351d35ef103d262b78abbe8c3ccbc8
app/src/main/java/com/vectras/vm/core/PerformanceMonitor.java	13284	.java	text/source	no	407e3d58d9f1849ce2fc8f3dfecdea720069255ebf715a3ed8e8d69d1990df96
app/src/main/java/com/vectras/vm/core/ProcessBudgetRegistry.java	8505	.java	text/source	no	b72b3eff8fe926bf25e58b70382e3506dccdba5fe00e63a88df7c727223ea6f5
app/src/main/java/com/vectras/vm/core/ProcessLaunch.java	11437	.java	text/source	no	21e9d5e71a78f9b65c85a0e3d424390fca0d5cfd14b8da731d90a2720bbea731
app/src/main/java/com/vectras/vm/core/ProcessOutputDrainer.java	7782	.java	text/source	no	a0f600a78b360b309453b5ff521783ffe5f84bd46738544c01f5a11941c45b54
app/src/main/java/com/vectras/vm/core/ProcessRuntimeOps.java	10056	.java	text/source	no	8a1e631ecd60c7bf2615b90630d47d158baa9a46396a2596f77d414ecc6f54f9
app/src/main/java/com/vectras/vm/core/ProcessSupervisor.java	15310	.java	text/source	no	64f31882b7f9eda4796f6247131c5659dae8aa5b06d8e327236f270efdf87fbe
app/src/main/java/com/vectras/vm/core/ProotCommandBuilder.java	9352	.java	text/source	no	701df32a46710f24b16f76d37ebf9682692d8577d6372bdcf89b404dec60118f
app/src/main/java/com/vectras/vm/core/PulseAudio.java	5107	.java	text/source	no	e4f5dbf40bb84c8ea9786c4cb4d5201dddc22a3ebabd1f557d61fb8542a2b8fa
app/src/main/java/com/vectras/vm/core/QemuCpuBudget.java	1316	.java	text/source	no	2305ae78d3b55b28e14254b3f0e5dea19dde3dabe25cbbb6126049fb8e442633
app/src/main/java/com/vectras/vm/core/QualityStandardsCatalog.java	4357	.java	text/source	no	cebdb72ffb425565c4bb001e02106928b3ac094da11403227d93f58a303b35a5
app/src/main/java/com/vectras/vm/core/RuntimeContract.java	3941	.java	text/source	no	3c3ec8ce9d111ba44c202d34741eaf57b7101cea10ac4aac5291f580266b4a46
app/src/main/java/com/vectras/vm/core/RuntimeErrorReporter.java	2091	.java	text/source	no	b4713ae8303a4b94977b180dbfc4d0153616e63189ffcc61400c046b5b5b22b8
app/src/main/java/com/vectras/vm/core/ShellExecutor.java	12283	.java	text/source	no	a8a1da0c128a3c7ba80d87b62900d47ea1e6daf0703c90ed65e4a4a31895df4c
app/src/main/java/com/vectras/vm/core/TermuxX11.java	2404	.java	text/source	no	76e809ed9dfcf3673260cf6ff82505af8f225a2ff8369080f37466ef114199e8
app/src/main/java/com/vectras/vm/core/ThreadPoolBudget.java	2291	.java	text/source	no	e0a0c88d10ee860c7581c0b999941109208d72b63fda6d8f5944996e3a37f206
app/src/main/java/com/vectras/vm/core/TokenBucketRateLimiter.java	1164	.java	text/source	no	5376654378d97dcb2a76199d640339253396be351db2fa1f35453e36cf226703
app/src/main/java/com/vectras/vm/core/VmCommandSafetyValidator.java	2385	.java	text/source	no	bb4db3d22efcabb93430c91484a8c93b15724b43d13367b8f2d9a88de9ab69e7
app/src/main/java/com/vectras/vm/core/VmFlowNativeBridge.java	2352	.java	text/source	no	bbd0c837f54f2f053ac589ae6b54a7a1ca7bc86bf5722657c2b83a8fa1dabbce
app/src/main/java/com/vectras/vm/core/VmFlowState.java	229	.java	text/source	no	96ef6a6ca7f988fda03a716c347308494fef735b8e11be0208ce035e3f3df8e3
app/src/main/java/com/vectras/vm/core/VmFlowTracker.java	4911	.java	text/source	no	18ffc15c660118cc27a0f7c2570849ad2a2bbde84bb169fe7729d1fb8cdaaf3d
app/src/main/java/com/vectras/vm/core/VmIntrospection.java	3193	.java	text/source	no	e2346c50dbc4a3dc6427d75706e5e4ca294bcd5960975a86ecca8b87464396ad
app/src/main/java/com/vectras/vm/core/VmJsonParser.java	1190	.java	text/source	no	f54d54f3134f5a0be32d1d930e3c4ea3f4ea0b14961f9884f6616f5991db4afa
app/src/main/java/com/vectras/vm/crashtracker/CrashHandler.java	4206	.java	text/source	no	cce34782277a308632a25811f6126d9b2efd0776924f36e5ab580870670c1a28
app/src/main/java/com/vectras/vm/crashtracker/LastCrashActivity.java	1649	.java	text/source	no	b0dde85f4d3bfb34cd35dc1c3aa6a3be59680178a45253690a5703c0c9f61413
app/src/main/java/com/vectras/vm/download/DownloadCoordinator.java	3293	.java	text/source	no	88b753b9f47ea803940e9e73cbf9e86643d54a01ab4afca4d2d5afae73a18017
app/src/main/java/com/vectras/vm/download/DownloadItemState.java	1304	.java	text/source	no	4b067944697e0fe484781f9d242d9b2196472b968392f1c3b12bb0ba3a1c9615
app/src/main/java/com/vectras/vm/download/DownloadPathResolver.java	3710	.java	text/source	no	e31c5ecd618a214378287a06c1b6702e177b1b44bd8873ea6a5b74bbc1f92872
app/src/main/java/com/vectras/vm/download/DownloadStateReconciler.java	2867	.java	text/source	no	ed64a1660208b8146a38c33388d95e9903a342e7f9ab92f5ec9255d3cc7dfdde
app/src/main/java/com/vectras/vm/download/DownloadStateStore.java	6668	.java	text/source	no	38dd1ef999f24cf95ca82276c4bc3b7f59cf13d193133835d9a6f6f717cecd18
app/src/main/java/com/vectras/vm/download/DownloadStatus.java	908	.java	text/source	no	1bec6734170d92d76ae42026f191f5d37304aa7456919138e282e79cb5ab6659
app/src/main/java/com/vectras/vm/download/DownloadViewModel.java	3716	.java	text/source	no	5b108063fcfdbd823d109ba8785571b6d1f271e24d6bf7db7a9314242ae44c75
app/src/main/java/com/vectras/vm/download/DownloadWorker.java	19829	.java	text/source	no	6ff35202addcfa9247ea91fc3bfd66caa5b1cf913064bf6d24242d8b6a44d003
app/src/main/java/com/vectras/vm/importer/ImportSessionWorker.java	8214	.java	text/source	no	278b4dc7654b6908da7c65bd0b09c66c251fad4773187f6fa003492c7a8cab40
app/src/main/java/com/vectras/vm/importer/ImportStateStore.java	942	.java	text/source	no	aaf5ae1d7aaff0a064e6e0672ba45e2554fc4b00c9c2bb667fee790d68e252be
app/src/main/java/com/vectras/vm/localization/EndpointValidator.kt	629	.kt	text/source	no	b96b8fb68596e969a85a4385eb886c6f4f257ccf8a6a40a0c266e01e0cbb2202
app/src/main/java/com/vectras/vm/localization/LanguageModule.kt	2365	.kt	text/source	no	6ba89b5bccd5ce4fdfceca29ba8794d33b4dfaf167d37ef4d6ff41da9009ea1f
app/src/main/java/com/vectras/vm/localization/LanguageModuleAdapter.kt	5492	.kt	text/source	no	772662354ed512b6d50cf3414b080b58ee9f3772d6f23cd8d2693cf7c1d774da
app/src/main/java/com/vectras/vm/localization/LanguageModulesFragment.kt	7092	.kt	text/source	no	791f68bc185a9df4d8b8cbd243a13f3693758b80a3fbd2c238b7b074d1325275
app/src/main/java/com/vectras/vm/localization/LocaleHelper.kt	2101	.kt	text/source	no	3278d4ef21224ca61936a69552051d49c44f487fb953abdb48487af80f165706
app/src/main/java/com/vectras/vm/localization/LocaleManager.kt	9049	.kt	text/source	no	1228019201d7222ddd4ddee734544a2933f3d02fde3307ba6d838e768e3e8db2
app/src/main/java/com/vectras/vm/localization/NetworkEndpoints.kt	340	.kt	text/source	no	5ec114decb417462c0f042531d7e5184bd6927753eefaf579cc1b5ebe72b73c5
app/src/main/java/com/vectras/vm/logger/LogItem.java	8150	.java	text/source	no	b6b543e4bd34bb5274dd0c3565d8aba56ef975c40d6926056e48147803fac65a
app/src/main/java/com/vectras/vm/logger/VMStatus.java	739	.java	text/source	no	d48f8b2b5f17e62ca29e0428734f97a7af703f0daeebf512606f53e813d01484
app/src/main/java/com/vectras/vm/logger/VectrasStatus.java	10579	.java	text/source	no	3c9d2f5a09fdf7f86c9d6480c4c192f899656dcd4ef39edde73e0af771fabac7
app/src/main/java/com/vectras/vm/main/MainActivity.java	37485	.java	text/source	no	54e33731a3743c9716c97eb13b71d16bef783734801fcb5a9a39d97c6f976770
app/src/main/java/com/vectras/vm/main/MainUiStateViewModel.java	469	.java	text/source	no	cf66d0c3877b86fa35e0236235867ddba3da57bb44d8cbd2165f24ba5e700d48
app/src/main/java/com/vectras/vm/main/core/CallbackInterface.java	224	.java	text/source	no	2f8696183b0826dd534a7778b1fc4853ce3a6daf0c9397b0741001e25438c47f
app/src/main/java/com/vectras/vm/main/core/DisplaySystem.java	5670	.java	text/source	no	5d779ad360da085c4857317546ef3db8e220f2e8dc8a94df3a19588965da00f5
app/src/main/java/com/vectras/vm/main/core/MainStartVM.java	26600	.java	text/source	no	1c9da003ad2112d88e964c0b63638982915f1b3700d80176199aa0790a73dca0
app/src/main/java/com/vectras/vm/main/core/PendingCommand.java	2733	.java	text/source	no	fa250555bd8a16d80efc1059577b45d15b89e3c1f0ea4429470d98942bf88eb2
app/src/main/java/com/vectras/vm/main/core/RomOptionsDialog.java	2326	.java	text/source	no	338796408fc2bfed2fbabc85269c6f1c79e06c566e88f9dfce4597cb9002a84f
app/src/main/java/com/vectras/vm/main/core/SharedData.java	301	.java	text/source	no	aafe38295ea3ca30f434f32664ebfcb05abe32c52725a2d2bcac28831ada2e48
app/src/main/java/com/vectras/vm/main/monitor/SystemMonitorFragment.java	13218	.java	text/source	no	966f8c56e2e2fb9691716ade2e358fc1133feedfc64c818388d20b28c1a4cbe9
app/src/main/java/com/vectras/vm/main/romstore/DataRoms.java	1365	.java	text/source	no	cca352b9e12797d66d1717d35af88fc6f2d5bfcb4fe20af14bc830784360d86b
app/src/main/java/com/vectras/vm/main/romstore/HomeRomStoreViewModel.java	544	.java	text/source	no	a2f3b764ed43cc01b784da1106adb8608fa67d366bc31cec063f43b01958a099
app/src/main/java/com/vectras/vm/main/romstore/RomCatalogLabels.java	1794	.java	text/source	no	27f8ad7af306b0f42576c47e9dd1107c3bc1e045f78f78b5cad8b1cef8761c15
app/src/main/java/com/vectras/vm/main/romstore/RomStoreFragment.java	8690	.java	text/source	no	0a98c8efea114c936e8299d8e6d5a763d2ea470811e886d70bcbe90b211f9e51
app/src/main/java/com/vectras/vm/main/romstore/RomStoreHomeAdapterSearch.java	5490	.java	text/source	no	5d41cb45cc4564a0c0752e6f0309b6d9386387cc60190ed78422aa137607137f
app/src/main/java/com/vectras/vm/main/romstore/RomStoreHomeAdpater.java	8462	.java	text/source	no	35e0936fa41a4cc8d03bb3553393ba23e18aef764758a43c2d87ce392a8c426f
app/src/main/java/com/vectras/vm/main/softwarestore/SoftwareStoreFragment.java	6741	.java	text/source	no	9e477968822930b1a44fff568e0118271bd6add5c454122ad342eb6c923d6854
app/src/main/java/com/vectras/vm/main/softwarestore/SoftwareStoreHomeAdapter.java	4832	.java	text/source	no	7747afadc7b60666e7d02f7d7692de6b57088c8d874f3b6f945357bb5824386f
app/src/main/java/com/vectras/vm/main/softwarestore/SoftwareStoreHomeAdapterSearch.java	5175	.java	text/source	no	5c408b1be4575c34801bc45526f11a12d555b78498816cb5d0e85b9a1d339060
app/src/main/java/com/vectras/vm/main/softwarestore/SoftwareStoreViewModel.java	616	.java	text/source	no	7029753329993dc8d0941acc07f96b5bb09850da2ffa156be1433c9a0e40adbc
app/src/main/java/com/vectras/vm/main/vms/DataMainRoms.java	348	.java	text/source	no	98e6f7cd0516bebcecf791dc8361212092738abf58a90672b0f56daa6b1bc011
app/src/main/java/com/vectras/vm/main/vms/VmsDiffUtil.java	1214	.java	text/source	no	e1005ad5a86a1ab4e163539793e88a33ec214c90f3e060b86327a610090244e5
app/src/main/java/com/vectras/vm/main/vms/VmsFragment.java	8700	.java	text/source	no	b06bf80f6988f48e225f4170fbe9ff8a5e4c94888735ba111bdefd0564684842
app/src/main/java/com/vectras/vm/main/vms/VmsHomeAdapter.java	4818	.java	text/source	no	0eec8b8f331475136399f5ff289de4289bc4d8a5190547203f3380ec1e0ecfd4
app/src/main/java/com/vectras/vm/model/GithubUser.java	324	.java	text/source	no	b8713a733b7974103d94d8d0f1d7e0b3435dec510521f2d3bdc189016b4bf9c5
app/src/main/java/com/vectras/vm/network/EndpointFeature.java	1380	.java	text/source	no	0825d942265de660d63e1333e1adb990331108f55827ec14517a65b568a40d5d
app/src/main/java/com/vectras/vm/network/EndpointPolicy.java	3154	.java	text/source	no	c32354155055fd33d5c085bd9e231f40d2750cf0e6ddd8e16f752f25d1d1f093
app/src/main/java/com/vectras/vm/network/EndpointValidator.java	2013	.java	text/source	no	94d4f19a912025beca7f61d354acd2510fbb84e337e5f211b54e232f8968a7c4
app/src/main/java/com/vectras/vm/network/NetworkEndpoints.java	2017	.java	text/source	no	b66e385bbd7a7f3f9184f39726ac1c10669ea02593400c8edf0cee29357f80d7
app/src/main/java/com/vectras/vm/network/RequestNetwork.java	1372	.java	text/source	no	3568c311412d36767ef141c1587a273a6b1fad5f9bb71e1b4f949e42def5f8bb
app/src/main/java/com/vectras/vm/network/RequestNetworkController.java	7634	.java	text/source	no	e5f9afff2f54e5867e88ea7ab3cd38ecea46af08286241290ba5c4aff81ed8e1
app/src/main/java/com/vectras/vm/qemu/ExecutionBudgetPolicy.java	1758	.java	text/source	no	040760f51a3a5096c0a502a4fa15704283dd54f0c690f9e99ba885be86baadac
app/src/main/java/com/vectras/vm/qemu/KvmProbe.java	4652	.java	text/source	no	1e2d1bbeff2caf68340bfa3e1bb73f060f252acbc89ed24c318b44b5b0dcac1f
app/src/main/java/com/vectras/vm/qemu/QemuArgsBuilder.java	5214	.java	text/source	no	827b4b160a4694053e5a8c7274f47e0bb544d1751ebb32585ec8682a5df7797f
app/src/main/java/com/vectras/vm/qemu/QemuBinaryResolver.java	8701	.java	text/source	no	3fe1447541d78deb9cdff6e844969d4124a07d7c72ee2612bbb0dcaf9d3a1859
app/src/main/java/com/vectras/vm/qemu/QemuExecConfig.java	2766	.java	text/source	no	cb52793f2661bed242d84a736f905c936b276b35299018fd31bb79d1a493a82e
app/src/main/java/com/vectras/vm/qemu/VmLaunchLedger.java	3814	.java	text/source	no	a9c82748afca2f10ecc3bafbec927d2a4c31b7f118ffe8b5a9d8da1ed20f9f7f
app/src/main/java/com/vectras/vm/qemu/VmLaunchMode.java	1742	.java	text/source	no	298d3cdc44c5ccb6e2f3592b17aa106d484ff962bdcf1de843525b9c6d54a26b
app/src/main/java/com/vectras/vm/qemu/VmProfile.java	117	.java	text/source	no	4a5dfd27dfd909b1d548490a5b018989f29613f8622fcbea57fc2e30f7841a39
app/src/main/java/com/vectras/vm/rafaelia/HdCacheMvp.java	40639	.java	text/source	no	84cdba3c9a6ac89c851f59c5eb2bebd9bbca0d3b82c7393e71388aa86a9c4603
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaBenchManager.kt	5459	.kt	text/source	no	f1df8591ff8f0f14fbd258101b5e786292a52c152214303590b91c8c47a8f49a
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaBenchReport.kt	903	.kt	text/source	no	02e585047d9ea4cc78fd0c6722c9262ade8415d385a62e358c7ffaf235183ed7
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaCognitiveLoop.java	8413	.java	text/source	no	09f37eb7c51da0fbf54974f3711e356ca2de136fbcc2390d03affa3cfaa6125c
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaConfig.kt	2871	.kt	text/source	no	e8e9190cf299151b3b8c6026e62993eea25b2e4d5ac8b8044c95cd5264e4116c
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaDirectionalMatrix.java	4457	.java	text/source	no	af80a23f38386fabb3c2b83f6bb687a832feafdbdf184f5e03950c232630752c
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaEventRecorder.kt	3897	.kt	text/source	no	873787583ffb74715e43c999f617faf7c2604d50235bb9f0b304dacf09b430c6
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaFormulas.java	19030	.java	text/source	no	fb3cd06b5b5e0a52101ed6e6530578a590af619cf8c3e02f0435233593433db5
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaKernelV22.java	25307	.java	text/source	no	188933b2b4f701fa76d4a4410a91ca1792abdcfc847468a72565a4f3a9d4dc89
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaLogActivity.kt	5525	.kt	text/source	no	d294380f15772fe1675e3aa17c9d6365e68c0f4ee07c4dd636471f0c11df0c84
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaMethodPaths.java	5362	.java	text/source	no	cf51c1e74eb1749b70e44138ff71c192c345028438d4f9339510b44bd804087e
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaMode.kt	897	.kt	text/source	no	e105664889fa164aa22f7e8d822e78f0a88f1bb4b0bd39551a8c4a394ee8d884
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaMvp.java	18466	.java	text/source	no	f3137a7d020f77b894bc3cc1960e8d6d76e33649ee3ede8a6d9f02cf8f4603c0
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaPathValidator.java	18304	.java	text/source	no	e5718a0379d53a70b85b2cc8d2810bed9c6a5acc00f7b888c33ddf6790f04630
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaQemuProfile.java	2546	.java	text/source	no	c960b59ca34301e8561935abb7fa7ce852ee49f19081d7104a39ad5f64125b4e
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaQemuTuning.java	1767	.java	text/source	no	fec913b9d56aaa627e86a08315f80943a9955493e8efeddbbcd87e81391393bc
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaReportStorage.kt	644	.kt	text/source	no	307277603d874a55980793105a0bea1c8962e51c8f6602a6a0ef7d0eea679dd7
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaSalmoCore.java	1802	.java	text/source	no	77829798df463f019aef23d3cf01269e1dfcf9a9d7f955f678120615389a2485
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaSettings.kt	4145	.kt	text/source	no	c5940f5e1147af19692633a3d0c97a58d4c298910f09b3b19d0becd33c731a92
app/src/main/java/com/vectras/vm/settings/ExternalVNCSettingsActivity.java	4758	.java	text/source	no	ead63a3f5730a55bcf9a920aa0fefe27588ba154480edd9f726c3ecdcc69b893
app/src/main/java/com/vectras/vm/settings/ImportExportSettingsActivity.java	2047	.java	text/source	no	61a4fb74dc41ce9eee24bb1e98bab72e772c27ea3827bea4c129ea644fffdb24
app/src/main/java/com/vectras/vm/settings/LanguageModulesActivity.kt	6638	.kt	text/source	no	a5c0d05c4239777cb6f3274ff6f567041f6975c3970a094103db752fbf23c7ef
app/src/main/java/com/vectras/vm/settings/ThemeActivity.java	4093	.java	text/source	no	4c49d6f958228638461df407e4fbc481f42752f8626a418f5c9e2a353da1e5ac
app/src/main/java/com/vectras/vm/settings/UpdaterActivity.java	7354	.java	text/source	no	44252ec4e94b67621735a1691a5c9534116d7e05bb7627198a4aed81d75faf8f
app/src/main/java/com/vectras/vm/settings/VNCSettingsActivity.java	2818	.java	text/source	no	c57d0c85092a551c45776eba0e55607e3d7a8ab8bcec11bb044b7d5e18dad049
app/src/main/java/com/vectras/vm/settings/X11DisplaySettingsActivity.java	3471	.java	text/source	no	a1ac63d062ea54bedac37d6f96d40b2eb874cdb0e2a0254332e7897c46f0777c
app/src/main/java/com/vectras/vm/setupwizard/BootstrapAbiMapper.java	3761	.java	text/source	no	6d9b08ad4b5593f803d5af1cabb47a16ca22541c207f79f3ce0c1c34746c9db7
app/src/main/java/com/vectras/vm/setupwizard/BootstrapUrlNormalizer.java	922	.java	text/source	no	5b4a0591ed376b42f74d6176979826d030f418681bdcbba1b803a64eb572e273
app/src/main/java/com/vectras/vm/setupwizard/FirstRunPermissionOrchestrator.kt	4670	.kt	text/source	no	5aef309be4ccc5e2d85da5b129b6797b0789a694a2b5e3c2587073bad9bd006f
app/src/main/java/com/vectras/vm/setupwizard/SetupBinaryLocator.java	2020	.java	text/source	no	5a277f20674d623e8483839aea88935efeff86a24b5709eec84fe03549633dab
app/src/main/java/com/vectras/vm/setupwizard/SetupFeatureCore.java	45859	.java	text/source	no	59b80125987f77e3adabcc4f00de2344d2bca8f3388aee3c8c9846a0355a737c
